"Community","Node"
1,"Affect-"
1,"Attention-"
1,"Social-"
1,"Angry"
1,"NoSupp"
1,"Stressed"
2,"Affect+"
3,"Attention+"
3,"Challenge+"
3,"Cognition+"
3,"Health+"
3,"Motivation+"
3,"Variation-"
3,"HEALTH"
3,"VITAL"
4,"Challenge-"
5,"Cognition-"
5,"Retention-"
5,"Anxious"
5,"Sad"
6,"Health-"
7,"Motivation-"
8,"Retention+"
9,"Social+"
10,"Variation+"
